0.92,-0.08,-0.04
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.93,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.93,-0.07,-0.03
0.91,-0.09,-0.05
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.06,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.06,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.06,-0.03
0.94,-0.07,-0.03
0.93,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.93,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.93,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.93,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.93,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.93,-0.07,-0.03
0.94,-0.07,-0.03
0.92,-0.08,-0.04
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.93,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.94,-0.07,-0.03
0.92,-0.08,-0.05
